,Cause of Death,Correlation Coefficient,CI,p-value
0,Cardiovascular diseases,-0.6699471824439638,"(-0.7449068108135385, -0.5782841011404491)",9.25366450102813e-24
1,Acute hepatitis,0.7774956849590662,"(0.7105236720194671, 0.8305086337051385)",4.479572466164773e-36
2,Meningitis,0.8071924223147737,"(0.7478911108316273, 0.8537122569671436)",9.092469732883285e-41
3,Maternal disorders,0.8741635189864818,"(0.8335633070914545, 0.905370937407996)",3.280214337949745e-55
4,Nutritional deficiencies,0.577643604679837,"(0.46850454781395034, 0.6694167426865322)",1.0789207323909062e-16
5,Tuberculosis,0.7415502373788395,"(0.6657931889744776, 0.8021742473649092)",2.788852845147155e-31
6,Neonatal disorders,0.8839149484310667,"(0.8462027782657181, 0.9128165129801058)",5.310772881065398e-58
7,Parkinson's disease,-0.9015171552192472,"(-0.9262079746916527, -0.8691261061150578)",9.765486127344184e-64
8,Alzheimer's disease and other dementias,-0.8814226272060195,"(-0.9109153601030532, -0.8429682741811938)",2.895119588356239e-57
9,HIV/AIDS,0.5573761343224951,"(0.4448427846580597, 0.6525833680557398)",1.9994156433091213e-15
10,Malaria,0.7308894069720144,"(0.6031153359384757, 0.8220926638235195)",1.439260664782373e-13
11,Diarrheal diseases,0.6896603135692534,"(0.6021677525167611, 0.7607841508670479)",1.299636624446116e-25
12,Neoplasms,-0.8459630388614564,"(-0.8837302926320535, -0.7972484669959798)",2.721467447946707e-48
13,Protein-energy malnutrition,0.5682507532146203,"(0.45751912718202103, 0.6616271042940983)",4.279528213959962e-16
14,Chronic kidney disease,-0.30700119602116427,"(-0.43658002503818605, -0.16494396448400575)",4.198294609302689e-05
15,Chronic respiratory diseases,-0.426250356910262,"(-0.5413561468127435, -0.29546094719441474)",5.542962084311915e-09
16,Cirrhosis and other chronic liver diseases,0.04054304955792477,"(-0.10975722591324383, 0.18903068762412878)",0.5974597061949557
17,Diabetes mellitus,-0.16156173147376796,"(-0.30385050443212197, -0.012222801724987352)",0.03423082532276494
18,Digestive diseases,-0.22833452550752414,"(-0.3654816408689555, -0.08148415203131362)",0.0025898222830075756
19,Lower respiratory infections,0.3602093975550347,"(0.22257152276164988, 0.48376881069859373)",1.2124946187975054e-06
20,Conflict and terrorism,0.49611669140810105,"(0.3372804725455166, 0.6274885086458106)",6.373731425155249e-08
21,Drowning,0.5542537413949751,"(0.4412113814064187, 0.6499816482335112)",3.0808156008372392e-15
22,Drug use disorders,-0.5392694932380272,"(-0.637464788847673, -0.423835772221624)",2.3070345979363633e-14
23,Environmental heat and cold exposure,-0.13427978104273233,"(-0.2783219114992452, 0.015669482309693533)",0.07905703568934018
24,Exposure to forces of nature,0.47482707270393787,"(0.29353903230694645, 0.6231472109031215)",3.373009829138327e-06
